"Дата операции";"Дата платежа";"Номер карты";"Статус";"Сумма операции";"Валюта операции";"Сумма платежа";"Валюта платежа";"Кэшбэк";"Категория";"MCC";"Описание";"Бонусы (включая кэшбэк)";"Округление на инвесткопилку";"Сумма операции с округлением"
"31.12.2021 16:21:08";"31.12.2021";"";"OK";"-68,03";"RUB";"-68,03";"RUB";"";"Переводы";"";"Полина Д.";"0,00";"0,00";"68,03"
"29.12.2021 18:44:02";"29.12.2021";"*8611";"OK";"-176,97";"RUB";"-176,97";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"1,00";"0,00";"176,97"
"29.12.2021 18:13:21";"29.12.2021";"*8611";"OK";"-55,00";"RUB";"-55,00";"RUB";"";"Фастфуд";"5814";"KFC";"0,00";"0,00";"55,00"
"29.12.2021 17:13:58";"29.12.2021";"*8611";"OK";"-30,00";"RUB";"-30,00";"RUB";"";"Фастфуд";"5814";"Coffeedrive Krasnaya";"0,00";"0,00";"30,00"
"29.12.2021 17:12:41";"29.12.2021";"*8611";"OK";"-140,00";"RUB";"-140,00";"RUB";"";"Фастфуд";"5814";"Coffeedrive Krasnaya";"2,00";"0,00";"140,00"
"29.12.2021 16:09:19";"29.12.2021";"*8611";"OK";"470,00";"RUB";"470,00";"RUB";"";"Другое";"";"Евгений Б.";"0,00";"0,00";"470,00"
"16.12.2021 18:43:51";"16.12.2021";"*8611";"OK";"-1269,70";"RUB";"-1269,70";"RUB";"";"Медицина";"8043";"OOO Optikguru";"12,00";"0,00";"1269,70"
"12.12.2021 23:39:01";"13.12.2021";"*8611";"OK";"20,00";"RUB";"20,00";"RUB";"";"Другое";"";"Евгений Б.";"0,00";"0,00";"20,00"
"12.12.2021 23:37:58";"13.12.2021";"";"OK";"-21,00";"RUB";"-21,00";"RUB";"";"Переводы";"";"Евгений Б.";"0,00";"0,00";"21,00"
"11.12.2021 23:17:15";"12.12.2021";"";"OK";"-1467,00";"RUB";"-1467,00";"RUB";"";"Переводы";"";"Евгений Б.";"0,00";"0,00";"1467,00"
"11.12.2021 21:57:34";"12.12.2021";"*8611";"OK";"-457,00";"RUB";"-457,00";"RUB";"";"Фастфуд";"5814";"McDonald's";"6,00";"0,00";"457,00"
"11.12.2021 21:41:49";"12.12.2021";"";"OK";"-750,00";"RUB";"-750,00";"RUB";"";"Переводы";"";"Николай С.";"0,00";"0,00";"750,00"
"11.12.2021 19:43:21";"11.12.2021";"*8611";"OK";"-399,00";"RUB";"-399,00";"RUB";"";"Супермаркеты";"5411";"Норман";"3,00";"0,00";"399,00"
"11.12.2021 19:38:40";"11.12.2021";"*8611";"OK";"-223,80";"RUB";"-223,80";"RUB";"";"Супермаркеты";"5411";"Норман";"2,00";"0,00";"223,80"
"11.12.2021 19:19:40";"13.12.2021";"*8611";"OK";"-1002,50";"RUB";"-1002,50";"RUB";"";"Топливо";"5541";"ЛУКОЙЛ";"10,00";"0,00";"1002,50"
"11.12.2021 17:27:09";"11.12.2021";"*8611";"OK";"4300,00";"RUB";"4300,00";"RUB";"";"Другое";"";"Евгений Б.";"0,00";"0,00";"4300,00"
"10.12.2021 18:12:09";"10.12.2021";"*8611";"OK";"1270,00";"RUB";"1270,00";"RUB";"";"Другое";"";"Евгений Б.";"0,00";"0,00";"1270,00"
